Vegetable Name,22-01-2024,23-01-2024
Onion Big,25,25
Onion Small,48,48
Tomato,28,28
Green Chilli,47,47
Beetroot,36,36
Potato,35,35
Raw Banana (Plantain),9,9
Amaranth Leaves,12,12
Amla,70,70
Ash gourd,17,17
Baby Corn,68,68
Banana Flower,17,17
Capsicum,42,42
Bitter Gourd,34,34
Bottle Gourd,27,27
Butter Beans,48,48
Broad Beans,50,50
Cabbage,18,18
Carrot,40,40
Cauliflower,27,27
Cluster beans,40,40
Coconut,38,38
Colocasia Leaves,18,18
Colocasia,28,28
Coriander Leaves,14,14
Corn,27,27
Cucumber,24,24
Curry Leaves,29,29
Dill Leaves,10,10
Drumsticks,80,80
Brinjal,27,27
Brinjal (Big),26,26
Elephant Yam,26,26
Fenugreek Leaves,10,10
French Beans,52,52
Garlic,217,217
Ginger,106,106
Onion Green,44,44
Green Peas,81,81
Ivy Gourd,28,28
Lemon (Lime),71,71
Mango Raw,70,70
Mint Leaves,5,5
Mushroom,78,78
Mustard Leaves,14,14
Ladies Finger,40,40
Pumpkin,20,20
Radish,29,29
Ridge Gourd,34,34
Shallot (Pearl Onion),31,31
Snake Gourd,28,28
Sorrel Leaves,14,14
Spinach,12,12
Sweet Potato,38,38
